verseId,root,count,positions,forms
34:14,نسأ,1,[13],"[""مِنسَأَتَ""]"
34:14,خرر,1,[15],"[""خَرَّ""]"
34:14,بين,1,[16],"[""تَبَيَّنَتِ""]"
34:14,جنن,1,[17],"[""جِنُّ""]"
34:14,غيب,1,[22],"[""غَيْبَ""]"
34:14,لبث,1,[24],"[""لَبِثُ""]"
34:14,عذب,1,[26],"[""عَذَابِ""]"
34:14,هون,1,[27],"[""مُهِينِ""]"
34:15,سبأ,1,[3],"[""سَبَإٍ""]"
34:15,سكن,1,[5],"[""مَسْكَنِ""]"
34:15,جنن,1,[7],"[""جَنَّتَانِ""]"
34:15,يمن,1,[9],"[""يَمِينٍ""]"
34:15,شمل,1,[10],"[""شِمَالٍ""]"
34:15,أكل,1,[11],"[""كُلُ""]"
34:15,رزق,1,[13],"[""رِّزْقِ""]"
34:15,شكر,1,[15],"[""ٱشْكُرُ""]"
34:15,بلد,1,[17],"[""بَلْدَةٌ""]"
34:15,طيب,1,[18],"[""طَيِّبَةٌ""]"
34:15,غفر,1,[20],"[""غَفُورٌ""]"
34:16,عرض,1,[1],"[""أَعْرَضُ""]"
34:16,رسل,1,[2],"[""أَرْسَلْ""]"
34:16,سيل,1,[4],"[""سَيْلَ""]"
34:16,بدل,1,[6],"[""بَدَّلْ""]"
34:16,جنن,2,"[7, 8]","[""جَنَّتَيْ"", ""جَنَّتَيْنِ""]"
34:16,أكل,1,[10],"[""أُكُلٍ""]"
34:16,شيأ,1,[13],"[""شَىْءٍ""]"
34:16,سدر,1,[15],"[""سِدْرٍ""]"
34:16,قلل,1,[16],"[""قَلِيلٍ""]"
34:17,جزي,2,"[2, 6]","[""جَزَيْ"", ""نُجَٰزِىٓ""]"
34:17,كفر,2,"[4, 8]","[""كَفَرُ"", ""كَفُورَ""]"
34:18,جعل,1,[1],"[""جَعَلْ""]"
34:18,بين,2,"[2, 3]","[""بَيْنَ""]"
34:18,قري,2,"[4, 8]","[""قُرًى"", ""قُرَى""]"
34:18,برك,1,[6],"[""بَٰرَكْ""]"
34:18,ظهر,1,[9],"[""ظَٰهِرَةً""]"
34:18,قدر,1,[10],"[""قَدَّرْ""]"
34:18,سير,2,"[12, 13]","[""سِيرُ"", ""سَّيْرَ""]"
34:18,ليل,1,[15],"[""لَيَالِىَ""]"
34:18,يوم,1,[16],"[""أَيَّامًا""]"
34:19,بعد,1,[3],"[""بَٰعِدْ""]"
34:19,بين,1,[4],"[""بَيْنَ""]"
34:19,سفر,1,[5],"[""أَسْفَارِ""]"
34:19,ظلم,1,[6],"[""ظَلَمُ""]"
34:19,نفس,1,[7],"[""أَنفُسَ""]"
34:19,جعل,1,[8],"[""جَعَلْ""]"
34:19,حدث,1,[9],"[""أَحَادِيثَ""]"
34:19,مزق,2,"[10, 12]","[""مَزَّقْ"", ""مُمَزَّقٍ""]"
34:19,كلل,2,"[11, 17]","[""كُلَّ"", ""كُلِّ""]"
34:19,صبر,1,[18],"[""صَبَّارٍ""]"
34:19,شكر,1,[19],"[""شَكُورٍ""]"
34:20,صدق,1,[2],"[""صَدَّقَ""]"
34:20,ظنن,1,[5],"[""ظَنَّ""]"
34:20,تبع,1,[6],"[""ٱتَّبَعُ""]"
34:20,فرق,1,[8],"[""فَرِيقًا""]"
34:21,سلط,1,[6],"[""سُلْطَٰنٍ""]"
34:21,أخر,1,[11],"[""ءَاخِرَةِ""]"
34:21,شكك,1,[16],"[""شَكٍّ""]"
34:21,كلل,1,[19],"[""كُلِّ""]"
34:21,شيأ,1,[20],"[""شَىْءٍ""]"
34:21,حفظ,1,[21],"[""حَفِيظٌ""]"
34:22,دعو,1,[2],"[""ٱدْعُ""]"
34:22,زعم,1,[4],"[""زَعَمْ""]"
34:22,دون,1,[6],"[""دُونِ""]"
34:22,ملك,1,[9],"[""يَمْلِكُ""]"
34:22,ثقل,1,[10],"[""مِثْقَالَ""]"
34:22,ذرر,1,[11],"[""ذَرَّةٍ""]"
34:22,سمو,1,[13],"[""سَّمَٰوَٰتِ""]"
34:22,أرض,1,[16],"[""أَرْضِ""]"
34:22,شرك,1,[21],"[""شِرْكٍ""]"
34:22,ظهر,1,[26],"[""ظَهِيرٍ""]"
34:23,نفع,1,[2],"[""تَنفَعُ""]"
34:23,شفع,1,[3],"[""شَّفَٰعَةُ""]"
34:23,عند,1,[4],"[""عِندَ""]"
34:23,أذن,1,[7],"[""أَذِنَ""]"
34:23,فزع,1,[11],"[""فُزِّعَ""]"
34:23,قلب,1,[13],"[""قُلُوبِ""]"
34:23,حقق,1,[19],"[""حَقَّ""]"
34:23,علو,1,[21],"[""عَلِىُّ""]"
34:23,كبر,1,[22],"[""كَبِيرُ""]"
34:24,رزق,1,[3],"[""يَرْزُقُ""]"
34:24,سمو,1,[5],"[""سَّمَٰوَٰتِ""]"
34:24,أرض,1,[6],"[""أَرْضِ""]"
34:24,هدي,1,[13],"[""هُدًى""]"
34:24,ضلل,1,[16],"[""ضَلَٰلٍ""]"
34:24,بين,1,[17],"[""مُّبِينٍ""]"
34:25,سأل,2,"[3, 7]","[""تُسْـَٔلُ"", ""نُسْـَٔلُ""]"
34:25,جرم,1,[5],"[""أَجْرَمْ""]"
34:25,عمل,1,[9],"[""تَعْمَلُ""]"
34:26,جمع,1,[2],"[""يَجْمَعُ""]"
34:26,بين,2,"[3, 7]","[""بَيْنَ""]"
34:26,فتح,2,"[6, 10]","[""فَتَّاحُ"", ""يَفْتَحُ""]"
34:26,حقق,1,[8],"[""حَقِّ""]"
34:27,رأي,1,[2],"[""أَرُ""]"
34:27,لحق,1,[4],"[""أَلْحَقْ""]"
34:27,شرك,1,[6],"[""شُرَكَآءَ""]"
34:27,عزز,1,[11],"[""عَزِيزُ""]"
34:27,حكم,1,[12],"[""حَكِيمُ""]"
34:28,رسل,1,[2],"[""أَرْسَلْ""]"
34:28,كفف,1,[4],"[""كَآفَّةً""]"
34:28,أنس,2,"[5, 10]","[""نَّاسِ""]"
34:28,بشر,1,[6],"[""بَشِيرًا""]"
34:28,نذر,1,[7],"[""نَذِيرًا""]"
34:28,كثر,1,[9],"[""أَكْثَرَ""]"
34:29,وعد,1,[4],"[""وَعْدُ""]"
34:29,صدق,1,[7],"[""صَٰدِقِينَ""]"
34:30,وعد,1,[3],"[""مِّيعَادُ""]"
34:30,يوم,1,[4],"[""يَوْمٍ""]"
34:30,أخر,1,[6],"[""تَسْتَـْٔخِرُ""]"
34:30,سوع,1,[8],"[""سَاعَةً""]"
34:30,قدم,1,[10],"[""تَسْتَقْدِمُ""]"
34:31,كفر,1,[3],"[""كَفَرُ""]"
34:31,قرأ,1,[7],"[""قُرْءَانِ""]"
34:31,بين,1,[10],"[""بَيْنَ""]"
34:31,يدي,1,[11],"[""يَدَيْ""]"
34:31,رأي,1,[13],"[""تَرَىٰٓ""]"
34:31,ظلم,1,[15],"[""ظَّٰلِمُونَ""]"
34:31,وقف,1,[16],"[""مَوْقُوفُونَ""]"
34:31,عند,1,[17],"[""عِندَ""]"
34:31,رجع,1,[19],"[""يَرْجِعُ""]"
34:31,بعض,2,"[20, 22]","[""بَعْضٍ"", ""بَعْضُ""]"
34:31,ضعف,1,[26],"[""ٱسْتُضْعِفُ""]"
34:31,كبر,1,[28],"[""ٱسْتَكْبَرُ""]"
34:32,كبر,1,[3],"[""ٱسْتَكْبَرُ""]"
34:32,ضعف,1,[5],"[""ٱسْتُضْعِفُ""]"
34:32,صدد,1,[7],"[""صَدَدْ""]"
34:32,هدي,1,[9],"[""هُدَىٰ""]"
34:32,بعد,1,[10],"[""بَعْدَ""]"
34:32,جيأ,1,[12],"[""جَآءَ""]"
34:32,جرم,1,[15],"[""مُّجْرِمِينَ""]"
34:33,ضعف,1,[3],"[""ٱسْتُضْعِفُ""]"
34:33,كبر,1,[5],"[""ٱسْتَكْبَرُ""]"
34:33,مكر,1,[7],"[""مَكْرُ""]"
34:33,ليل,1,[8],"[""يْلِ""]"
34:33,نهر,1,[9],"[""نَّهَارِ""]"
34:33,أمر,1,[11],"[""تَأْمُرُ""]"
34:33,كفر,2,"[13, 28]","[""كَفَرُ"", ""نَّكْفُرَ""]"
34:33,جعل,2,"[15, 23]","[""جَعَلْ"", ""نَجْعَلَ""]"
34:33,ندد,1,[17],"[""أَندَادًا""]"
34:33,سرر,1,[18],"[""أَسَرُّ""]"
34:33,ندم,1,[19],"[""نَّدَامَةَ""]"
34:33,رأي,1,[21],"[""رَأَ""]"
34:33,عذب,1,[22],"[""عَذَابَ""]"
34:33,غلل,1,[24],"[""أَغْلَٰلَ""]"
34:33,عنق,1,[26],"[""أَعْنَاقِ""]"
34:33,جزي,1,[30],"[""يُجْزَ""]"
34:33,عمل,1,[34],"[""يَعْمَلُ""]"
34:34,رسل,2,"[2, 12]","[""أَرْسَلْ"", ""أُرْسِلْ""]"
34:34,قري,1,[4],"[""قَرْيَةٍ""]"
34:34,نذر,1,[6],"[""نَّذِيرٍ""]"
34:34,ترف,1,[9],"[""مُتْرَفُو""]"
34:34,كفر,1,[14],"[""كَٰفِرُونَ""]"
34:35,كثر,1,[3],"[""أَكْثَرُ""]"
34:35,مول,1,[4],"[""أَمْوَٰلًا""]"
34:35,ولد,1,[5],"[""أَوْلَٰدًا""]"
34:35,عذب,1,[8],"[""مُعَذَّبِينَ""]"
34:36,بسط,1,[4],"[""يَبْسُطُ""]"
34:36,رزق,1,[5],"[""رِّزْقَ""]"
34:36,شيأ,1,[7],"[""يَشَآءُ""]"
34:36,قدر,1,[8],"[""يَقْدِرُ""]"
34:36,كثر,1,[10],"[""أَكْثَرَ""]"
34:36,أنس,1,[11],"[""نَّاسِ""]"
34:37,مول,1,[2],"[""أَمْوَٰلُ""]"
34:37,ولد,1,[4],"[""أَوْلَٰدُ""]"
34:37,قرب,1,[6],"[""تُقَرِّبُ""]"
34:37,عند,1,[7],"[""عِندَ""]"
34:37,زلف,1,[8],"[""زُلْفَىٰٓ""]"
34:37,عمل,2,"[12, 19]","[""عَمِلَ"", ""عَمِلُ""]"
34:37,صلح,1,[13],"[""صَٰلِحًا""]"
34:37,جزي,1,[16],"[""جَزَآءُ""]"
34:37,ضعف,1,[17],"[""ضِّعْفِ""]"
34:37,غرف,1,[22],"[""غُرُفَٰتِ""]"
34:38,سعي,1,[2],"[""يَسْعَ""]"
34:38,عجز,1,[5],"[""مُعَٰجِزِينَ""]"
34:38,عذب,1,[8],"[""عَذَابِ""]"
34:38,حضر,1,[9],"[""مُحْضَرُونَ""]"
34:39,بسط,1,[4],"[""يَبْسُطُ""]"
34:39,رزق,2,"[5, 20]","[""رَّٰزِقِينَ"", ""رِّزْقَ""]"
34:39,شيأ,2,"[7, 15]","[""شَىْءٍ"", ""يَشَآءُ""]"
34:39,عبد,1,[9],"[""عِبَادِ""]"
34:39,قدر,1,[10],"[""يَقْدِرُ""]"
34:39,نفق,1,[13],"[""أَنفَقْ""]"
34:39,خلف,1,[17],"[""يُخْلِفُ""]"
34:39,خير,1,[19],"[""خَيْرُ""]"
34:40,يوم,1,[1],"[""يَوْمَ""]"
34:40,حشر,1,[2],"[""يَحْشُرُ""]"
34:40,جمع,1,[3],"[""جَمِيعًا""]"
34:40,ملك,1,[6],"[""مَلَٰٓئِكَةِ""]"
34:40,عبد,1,[10],"[""يَعْبُدُ""]"
34:41,سبح,1,[2],"[""سُبْحَٰنَ""]"
34:41,ولي,1,[4],"[""وَلِيُّ""]"
34:41,دون,1,[6],"[""دُونِ""]"
34:41,عبد,1,[9],"[""يَعْبُدُ""]"
34:41,جنن,1,[10],"[""جِنَّ""]"
34:41,كثر,1,[11],"[""أَكْثَرُ""]"
34:42,يوم,1,[1],"[""يَوْمَ""]"
34:42,ملك,1,[3],"[""يَمْلِكُ""]"
34:42,بعض,2,"[4, 5]","[""بَعْضٍ"", ""بَعْضُ""]"
34:42,نفع,1,[6],"[""نَّفْعًا""]"
34:42,ضرر,1,[8],"[""ضَرًّا""]"
34:42,ظلم,1,[11],"[""ظَلَمُ""]"
34:42,ذوق,1,[12],"[""ذُوقُ""]"
34:42,عذب,1,[13],"[""عَذَابَ""]"
34:42,نور,1,[14],"[""نَّارِ""]"
34:42,كذب,1,[18],"[""تُكَذِّبُ""]"
34:43,تلو,1,[2],"[""تُتْلَىٰ""]"
34:43,بين,2,"[5, 34]","[""بَيِّنَٰتٍ"", ""مُّبِينٌ""]"
34:43,رجل,1,[10],"[""رَجُلٌ""]"
34:43,رود,1,[11],"[""يُرِيدُ""]"
34:43,صدد,1,[13],"[""يَصُدَّ""]"
34:43,عبد,1,[16],"[""يَعْبُدُ""]"
34:43,أبو,1,[17],"[""ءَابَآؤُ""]"
34:43,أفك,1,[22],"[""إِفْكٌ""]"
34:43,فري,1,[23],"[""مُّفْتَرًى""]"
34:43,كفر,1,[26],"[""كَفَرُ""]"
34:43,حقق,1,[27],"[""حَقِّ""]"
34:43,جيأ,1,[29],"[""جَآءَ""]"
34:43,سحر,1,[33],"[""سِحْرٌ""]"
34:44,أتي,1,[2],"[""ءَاتَيْ""]"
34:44,كتب,1,[4],"[""كُتُبٍ""]"
34:44,درس,1,[5],"[""يَدْرُسُ""]"
34:44,رسل,1,[7],"[""أَرْسَلْ""]"
34:44,قبل,1,[9],"[""قَبْلَ""]"
34:44,نذر,1,[11],"[""نَّذِيرٍ""]"
34:45,كذب,2,"[1, 10]","[""كَذَّبَ"", ""كَذَّبُ""]"
34:45,قبل,1,[4],"[""قَبْلِ""]"
34:45,بلغ,1,[6],"[""بَلَغُ""]"
34:45,عشر,1,[7],"[""مِعْشَارَ""]"
34:45,أتي,1,[9],"[""ءَاتَيْ""]"
34:45,رسل,1,[11],"[""رُسُلِ""]"
34:45,كيف,1,[12],"[""كَيْفَ""]"
34:45,نكر,1,[14],"[""نَكِيرِ""]"
34:46,وعظ,1,[3],"[""أَعِظُ""]"
34:46,وحد,1,[4],"[""وَٰحِدَةٍ""]"
34:46,ثني,1,[8],"[""مَثْنَىٰ""]"
34:46,فرد,1,[9],"[""فُرَٰدَىٰ""]"
34:46,فكر,1,[11],"[""تَتَفَكَّرُ""]"
34:46,صحب,1,[13],"[""صَاحِبِ""]"
34:46,جنن,1,[15],"[""جِنَّةٍ""]"
34:46,نذر,1,[19],"[""نَذِيرٌ""]"
34:46,بين,1,[21],"[""بَيْنَ""]"
34:46,يدي,1,[22],"[""يَدَىْ""]"
34:46,عذب,1,[23],"[""عَذَابٍ""]"
34:46,شدد,1,[24],"[""شَدِيدٍ""]"
34:47,سأل,1,[3],"[""سَأَلْ""]"
34:47,أجر,2,"[5, 9]","[""أَجْرٍ"", ""أَجْرِ""]"
34:47,كلل,1,[15],"[""كُلِّ""]"
34:47,شيأ,1,[16],"[""شَىْءٍ""]"
34:47,شهد,1,[17],"[""شَهِيدٌ""]"
34:48,قذف,1,[4],"[""يَقْذِفُ""]"
34:48,حقق,1,[5],"[""حَقِّ""]"
34:48,غيب,1,[7],"[""غُيُوبِ""]"
34:49,جيأ,1,[2],"[""جَآءَ""]"
34:49,حقق,1,[3],"[""حَقُّ""]"
34:49,بدأ,1,[5],"[""يُبْدِئُ""]"
34:49,بطل,1,[6],"[""بَٰطِلُ""]"
34:49,عود,1,[8],"[""يُعِيدُ""]"
34:50,ضلل,2,"[3, 5]","[""أَضِلُّ"", ""ضَلَلْ""]"
34:50,نفس,1,[7],"[""نَفْسِ""]"
34:50,هدي,1,[9],"[""ٱهْتَدَيْ""]"
34:50,وحي,1,[11],"[""يُوحِىٓ""]"
34:50,سمع,1,[15],"[""سَمِيعٌ""]"
34:50,قرب,1,[16],"[""قَرِيبٌ""]"
34:51,رأي,1,[2],"[""تَرَىٰٓ""]"
34:51,فزع,1,[4],"[""فَزِعُ""]"
34:51,فوت,1,[6],"[""فَوْتَ""]"
34:51,أخذ,1,[7],"[""أُخِذُ""]"
34:51,قرب,1,[10],"[""قَرِيبٍ""]"
34:52,بعد,1,[9],"[""بَعِيدٍ""]"
34:53,كفر,1,[2],"[""كَفَرُ""]"
34:53,قبل,1,[5],"[""قَبْلُ""]"
34:53,قذف,1,[6],"[""يَقْذِفُ""]"
34:53,غيب,1,[7],"[""غَيْبِ""]"
34:53,بعد,1,[10],"[""بَعِيدٍ""]"
34:54,حول,1,[1],"[""حِيلَ""]"
34:54,بين,2,"[2, 3]","[""بَيْنَ""]"
34:54,شهو,1,[5],"[""يَشْتَهُ""]"
34:54,فعل,1,[7],"[""فُعِلَ""]"
34:54,شيع,1,[8],"[""أَشْيَاعِ""]"
34:54,قبل,1,[10],"[""قَبْلُ""]"
34:54,شكك,1,[14],"[""شَكٍّ""]"
34:54,ريب,1,[15],"[""مُّرِيبٍۭ""]"
35:1,حمد,1,[1],"[""حَمْدُ""]"
35:1,فطر,1,[3],"[""فَاطِرِ""]"
35:1,سمو,1,[4],"[""سَّمَٰوَٰتِ""]"
35:1,أرض,1,[5],"[""أَرْضِ""]"
35:1,جعل,1,[6],"[""جَاعِلِ""]"
35:1,ملك,1,[7],"[""مَلَٰٓئِكَةِ""]"
35:1,رسل,1,[8],"[""رُسُلًا""]"
35:1,جنح,1,[10],"[""أَجْنِحَةٍ""]"
35:1,ثني,1,[11],"[""مَّثْنَىٰ""]"
35:1,ثلث,1,[12],"[""ثُلَٰثَ""]"
35:1,ربع,1,[13],"[""رُبَٰعَ""]"
35:1,زيد,1,[14],"[""يَزِيدُ""]"
35:1,خلق,1,[16],"[""خَلْقِ""]"
35:1,شيأ,2,"[18, 23]","[""شَىْءٍ"", ""يَشَآءُ""]"
35:1,كلل,1,[22],"[""كُلِّ""]"
35:1,قدر,1,[24],"[""قَدِيرٌ""]"
35:2,فتح,1,[2],"[""يَفْتَحِ""]"
35:2,أنس,1,[4],"[""نَّاسِ""]"
35:2,رحم,1,[6],"[""رَّحْمَةٍ""]"
35:2,مسك,2,"[8, 11]","[""مُمْسِكَ"", ""يُمْسِكْ""]"
35:2,رسل,1,[13],"[""مُرْسِلَ""]"
35:2,بعد,1,[16],"[""بَعْدِ""]"
35:2,عزز,1,[18],"[""عَزِيزُ""]"
35:2,حكم,1,[19],"[""حَكِيمُ""]"
35:3,أنس,1,[2],"[""نَّاسُ""]"
35:3,ذكر,1,[3],"[""ٱذْكُرُ""]"
35:3,نعم,1,[4],"[""نِعْمَتَ""]"
35:3,خلق,1,[9],"[""خَٰلِقٍ""]"
35:3,غير,1,[10],"[""غَيْرُ""]"
35:3,رزق,1,[12],"[""يَرْزُقُ""]"
35:3,سمو,1,[14],"[""سَّمَآءِ""]"
35:3,أرض,1,[15],"[""أَرْضِ""]"
35:3,أفك,1,[21],"[""تُؤْفَكُ""]"
35:4,كذب,2,"[2, 4]","[""كُذِّبَتْ"", ""يُكَذِّبُ""]"
35:4,رسل,1,[5],"[""رُسُلٌ""]"
35:4,قبل,1,[7],"[""قَبْلِ""]"
35:4,رجع,1,[10],"[""تُرْجَعُ""]"
35:4,أمر,1,[11],"[""أُمُورُ""]"
35:5,أنس,1,[2],"[""نَّاسُ""]"
35:5,وعد,1,[4],"[""وَعْدَ""]"
35:5,حقق,1,[6],"[""حَقٌّ""]"
35:5,غرر,3,"[8, 12, 14]","[""تَغُرَّ"", ""غَرُورُ"", ""يَغُرَّ""]"
35:5,حيي,1,[9],"[""حَيَوٰةُ""]"
35:5,دنو,1,[10],"[""دُّنْيَا""]"
35:6,شطن,1,[2],"[""شَّيْطَٰنَ""]"
35:6,عدو,2,"[4, 6]","[""عَدُوًّا"", ""عَدُوٌّ""]"
35:6,أخذ,1,[5],"[""ٱتَّخِذُ""]"
35:6,دعو,1,[8],"[""يَدْعُوا۟""]"
35:6,حزب,1,[9],"[""حِزْبَ""]"
35:6,صحب,1,[12],"[""أَصْحَٰبِ""]"
35:6,سعر,1,[13],"[""سَّعِيرِ""]"
35:7,كفر,1,[2],"[""كَفَرُ""]"
35:7,عذب,1,[4],"[""عَذَابٌ""]"
35:7,شدد,1,[5],"[""شَدِيدٌ""]"
35:7,عمل,1,[8],"[""عَمِلُ""]"
35:7,صلح,1,[9],"[""صَّٰلِحَٰتِ""]"
35:7,غفر,1,[11],"[""مَّغْفِرَةٌ""]"
35:7,أجر,1,[12],"[""أَجْرٌ""]"
35:7,كبر,1,[13],"[""كَبِيرٌ""]"
35:8,زين,1,[2],"[""زُيِّنَ""]"
35:8,سوأ,1,[4],"[""سُوٓءُ""]"
35:8,عمل,1,[5],"[""عَمَلِ""]"
35:8,رأي,1,[6],"[""رَءَا""]"
35:8,حسن,1,[7],"[""حَسَنًا""]"
35:8,ضلل,1,[10],"[""يُضِلُّ""]"
35:8,شيأ,2,"[12, 15]","[""يَشَآءُ""]"
35:8,هدي,1,[13],"[""يَهْدِى""]"
35:8,ذهب,1,[17],"[""تَذْهَبْ""]"
35:8,نفس,1,[18],"[""نَفْسُ""]"
35:8,حسر,1,[20],"[""حَسَرَٰتٍ""]"
35:8,صنع,1,[25],"[""يَصْنَعُ""]"
35:9,رسل,1,[3],"[""أَرْسَلَ""]"
35:9,روح,1,[4],"[""رِّيَٰحَ""]"
35:9,ثور,1,[5],"[""تُثِيرُ""]"
35:9,سحب,1,[6],"[""سَحَابًا""]"
35:9,سوق,1,[7],"[""سُقْ""]"
35:9,بلد,1,[9],"[""بَلَدٍ""]"
35:9,موت,2,"[10, 15]","[""مَوْتِ"", ""مَّيِّتٍ""]"
35:9,حيي,1,[11],"[""أَحْيَيْ""]"
35:9,أرض,1,[13],"[""أَرْضَ""]"
35:9,بعد,1,[14],"[""بَعْدَ""]"
35:9,نشر,1,[17],"[""نُّشُورُ""]"
35:10,رود,1,[3],"[""يُرِيدُ""]"
35:10,عزز,2,"[4, 6]","[""عِزَّةَ"", ""عِزَّةُ""]"
35:10,جمع,1,[7],"[""جَمِيعًا""]"
35:10,صعد,1,[9],"[""يَصْعَدُ""]"
35:10,كلم,1,[10],"[""كَلِمُ""]"
35:10,طيب,1,[11],"[""طَّيِّبُ""]"
35:10,عمل,1,[12],"[""عَمَلُ""]"
35:10,صلح,1,[13],"[""صَّٰلِحُ""]"
35:10,رفع,1,[14],"[""يَرْفَعُ""]"
35:10,مكر,2,"[16, 21]","[""مَكْرُ"", ""يَمْكُرُ""]"
35:10,سوأ,1,[17],"[""سَّيِّـَٔاتِ""]"
35:10,عذب,1,[19],"[""عَذَابٌ""]"
35:10,شدد,1,[20],"[""شَدِيدٌ""]"
35:10,بور,1,[24],"[""يَبُورُ""]"
35:11,خلق,1,[2],"[""خَلَقَ""]"
35:11,ترب,1,[4],"[""تُرَابٍ""]"
35:11,نطف,1,[7],"[""نُّطْفَةٍ""]"
35:11,جعل,1,[9],"[""جَعَلَ""]"
35:11,زوج,1,[10],"[""أَزْوَٰجًا""]"
35:11,حمل,1,[12],"[""تَحْمِلُ""]"
35:11,أنث,1,[14],"[""أُنثَىٰ""]"
35:11,وضع,1,[16],"[""تَضَعُ""]"
35:11,عمر,3,"[20, 22, 26]","[""عُمُرِ"", ""مُّعَمَّرٍ"", ""يُعَمَّرُ""]"
35:11,نقص,1,[24],"[""يُنقَصُ""]"
35:11,كتب,1,[29],"[""كِتَٰبٍ""]"
35:11,يسر,1,[34],"[""يَسِيرٌ""]"
35:12,سوي,1,[2],"[""يَسْتَوِى""]"
35:12,بحر,1,[3],"[""بَحْرَانِ""]"
35:12,عذب,1,[5],"[""عَذْبٌ""]"
35:12,فرت,1,[6],"[""فُرَاتٌ""]"
35:12,سوغ,1,[7],"[""سَآئِغٌ""]"
35:12,شرب,1,[8],"[""شَرَابُ""]"
35:12,ملح,1,[10],"[""مِلْحٌ""]"
35:12,أجج,1,[11],"[""أُجَاجٌ""]"
35:12,كلل,1,[13],"[""كُلٍّ""]"
35:12,أكل,1,[14],"[""تَأْكُلُ""]"
35:12,لحم,1,[15],"[""لَحْمًا""]"
35:12,طرو,1,[16],"[""طَرِيًّا""]"
35:12,خرج,1,[17],"[""تَسْتَخْرِجُ""]"
35:12,حلي,1,[18],"[""حِلْيَةً""]"
35:12,لبس,1,[19],"[""تَلْبَسُ""]"
35:12,رأي,1,[20],"[""تَرَى""]"
35:12,فلك,1,[21],"[""فُلْكَ""]"
35:12,مخر,1,[23],"[""مَوَاخِرَ""]"
35:12,بغي,1,[24],"[""تَبْتَغُ""]"
35:12,فضل,1,[26],"[""فَضْلِ""]"
35:12,شكر,1,[28],"[""تَشْكُرُ""]"
35:13,ولج,2,"[1, 5]","[""يُولِجُ""]"
35:13,ليل,2,"[2, 8]","[""يْلَ"", ""يْلِ""]"
35:13,نهر,2,"[4, 6]","[""نَّهَارَ"", ""نَّهَارِ""]"
35:13,سخر,1,[9],"[""سَخَّرَ""]"
35:13,شمس,1,[10],"[""شَّمْسَ""]"
35:13,قمر,1,[11],"[""قَمَرَ""]"
35:13,كلل,1,[12],"[""كُلٌّ""]"
35:13,جري,1,[13],"[""يَجْرِى""]"
35:13,أجل,1,[14],"[""أَجَلٍ""]"
35:13,سمو,1,[15],"[""مُّسَمًّى""]"
35:13,ملك,2,"[20, 26]","[""مُلْكُ"", ""يَمْلِكُ""]"
35:13,دعو,1,[22],"[""تَدْعُ""]"
35:13,دون,1,[24],"[""دُونِ""]"
35:14,دعو,2,"[2, 5]","[""تَدْعُ"", ""دُعَآءَ""]"
35:14,سمع,2,"[4, 7]","[""سَمِعُ"", ""يَسْمَعُ""]"
35:14,جوب,1,[9],"[""ٱسْتَجَابُ""]"
35:14,يوم,1,[11],"[""يَوْمَ""]"
35:14,كفر,1,[13],"[""يَكْفُرُ""]"
35:14,شرك,1,[14],"[""شِرْكِ""]"
35:14,نبأ,1,[16],"[""يُنَبِّئُ""]"
35:14,مثل,1,[17],"[""مِثْلُ""]"
35:14,خبر,1,[18],"[""خَبِيرٍ""]"
35:15,أنس,1,[2],"[""نَّاسُ""]"
35:15,فقر,1,[4],"[""فُقَرَآءُ""]"
35:15,غني,1,[9],"[""غَنِىُّ""]"
35:15,حمد,1,[10],"[""حَمِيدُ""]"
35:16,شيأ,1,[2],"[""يَشَأْ""]"
35:16,ذهب,1,[3],"[""يُذْهِبْ""]"
35:16,أتي,1,[4],"[""يَأْتِ""]"
35:16,خلق,1,[5],"[""خَلْقٍ""]"
35:16,جدد,1,[6],"[""جَدِيدٍ""]"
35:17,عزز,1,[5],"[""عَزِيزٍ""]"
35:18,وزر,3,"[2, 3, 4]","[""تَزِرُ"", ""وَازِرَةٌ"", ""وِزْرَ""]"
35:18,أخر,1,[5],"[""أُخْرَىٰ""]"
35:18,دعو,1,[7],"[""تَدْعُ""]"
35:18,ثقل,1,[8],"[""مُثْقَلَةٌ""]"
35:18,حمل,2,"[10, 12]","[""حِمْلِ"", ""يُحْمَلْ""]"
35:18,شيأ,1,[14],"[""شَىْءٌ""]"
35:18,قرب,1,[18],"[""قُرْبَىٰٓ""]"
35:18,نذر,1,[20],"[""تُنذِرُ""]"
35:18,خشي,1,[22],"[""يَخْشَ""]"
35:18,غيب,1,[24],"[""غَيْبِ""]"
35:18,صلو,1,[26],"[""صَّلَوٰةَ""]"
35:18,زكو,2,"[28, 30]","[""تَزَكَّىٰ"", ""يَتَزَكَّىٰ""]"
35:18,نفس,1,[31],"[""نَفْسِ""]"
35:18,صير,1,[34],"[""مَصِيرُ""]"
35:19,سوي,1,[2],"[""يَسْتَوِى""]"
35:19,عمي,1,[3],"[""أَعْمَىٰ""]"
35:19,بصر,1,[4],"[""بَصِيرُ""]"
35:20,ظلم,1,[2],"[""ظُّلُمَٰتُ""]"
35:20,نور,1,[4],"[""نُّورُ""]"
35:21,ظلل,1,[2],"[""ظِّلُّ""]"
35:21,حرر,1,[4],"[""حَرُورُ""]"
35:22,سوي,1,[2],"[""يَسْتَوِى""]"
35:22,حيي,1,[3],"[""أَحْيَآءُ""]"
